brand,model,variant,type,price,fuel,displacement,bhp,torque,no_of_cylinders,transmission,gearbox,drive_type,mileage,capacity,front_brake,rear_brake,boot_space,seating_capacity,ground_clearance,wheel_base,cruise_control,parking_sensors,keyLess_entry,engine_start/stop_button,drive_modes,tyre_size,tyre_type,LED_headlamps,no_of_airbags,rear_camera,hill_assist,NCAP_rating,url,drive_mode_types,gross_weight
tata,tata punch,tata punch adventure s cng,suv cars,866990,cng,1199 cc,72bhp@6000rpm,103Nm@3250rpm,3,Manual,5-Speed,FWD,26.99 km/kg,37.0,Disc,Drum,210 Litres,5,187 mm,2445 mm,Not Available,Rear,Yes,Not Available,,185/70 R15,Tubeless Radial,,2,Not Available,,5 Star,https://www.cardekho.com/overview/Tata_Punch/Tata_Punch_Adventure_S_CNG.htm,,
tata,tata punch,tata punch adventure plus s amt,suv cars,881990,petrol,1199 cc,87bhp@6000rpm,115Nm@3150-3350rpm,3,Automatic,5-Speed AMT,FWD,18.8 kmpl,37 Litres,Disc,Drum,366 Litres,5,187 mm,2445 mm,Not Available,Rear,Yes,Yes,,185/70 R15,Tubeless Radial,,2,With Guidedlines,,5 Star,https://www.cardekho.com/overview/Tata_Punch/Tata_Punch_Adventure_Plus_S_AMT.htm,,
tata,tata punch,tata punch accomplished plus s,suv cars,889990,petrol,1199 cc,87bhp@6000rpm,115Nm@3150-3350rpm,3,Manual,5-Speed,FWD,20.09 kmpl,37 Litres,Disc,Drum,366 Litres,5,187 mm,2445 mm,Yes,Rear,Yes,Yes,,185/70 R15,Tubeless Radial,,2,With Guidedlines,,5 Star,https://www.cardekho.com/overview/Tata_Punch/Tata_Punch_Accomplished_Plus_S.htm,,
tata,tata punch,tata punch accomplished plus amt,suv cars,901990,petrol,1199 cc,87bhp@6000rpm,115Nm@3150-3350rpm,3,Automatic,5-Speed AMT,FWD,18.8 kmpl,37 Litres,Disc,Drum,366 Litres,5,187 mm,2445 mm,Yes,Rear,Yes,Yes,,185/70 R15,Tubeless Radial,,2,With Guidedlines,,5 Star,https://www.cardekho.com/overview/Tata_Punch/Tata_Punch_Accomplished_Plus_AMT.htm,,
tata,tata punch,tata punch creative plus,suv cars,911990,petrol,1199 cc,87bhp@6000rpm,115Nm@3150-3350rpm,3,Manual,5-Speed,FWD,20.09 kmpl,37 Litres,Disc,Drum,366 Litres,5,187 mm,2445 mm,Yes,Rear,Yes,Yes,,195/60 R16,Tubeless Radial,,2,With Guidedlines,,5 Star,https://www.cardekho.com/overview/Tata_Punch/Tata_Punch_Creative_Plus.htm,,
tata,tata punch,tata punch accomplished plus camo amt,suv cars,916990,petrol,1199 cc,87bhp@6000rpm,115Nm@3150-3350rpm,3,Automatic,5-Speed AMT,FWD,18.8 kmpl,37 Litres,Disc,Drum,366 Litres,5,187 mm,2445 mm,Yes,Rear,Yes,Yes,,185/70 R15,Radial Tubeless,Yes,2,With Guidedlines,,5 Star,https://www.cardekho.com/overview/Tata_Punch/Tata_Punch_Accomplished_Plus_Camo_AMT.htm,,
tata,tata punch,tata punch adventure plus s cng,suv cars,916990,cng,1199 cc,72bhp@6000rpm,103Nm@3250rpm,3,Manual,5-Speed,FWD,26.99 km/kg,37.0,Disc,Drum,210 Litres,5,187 mm,2445 mm,Not Available,Rear,Yes,Yes,,185/70 R15,Tubeless Radial,,2,With Guidedlines,,5 Star,https://www.cardekho.com/overview/Tata_Punch/Tata_Punch_Adventure_Plus_S_CNG.htm,,
tata,tata punch,tata punch accomplished plus s amt,suv cars,949990,petrol,1199 cc,87bhp@6000rpm,115Nm@3150-3350rpm,3,Automatic,5-Speed AMT,FWD,18.8 kmpl,37 Litres,Disc,Drum,366 Litres,5,187 mm,2445 mm,Yes,Rear,Yes,Yes,,185/70 R15,Tubeless Radial,,2,With Guidedlines,,5 Star,https://www.cardekho.com/overview/Tata_Punch/Tata_Punch_Accomplished_Plus_S_AMT.htm,,
tata,tata punch,tata punch accomplished plus cng,suv cars,951990,cng,1199 cc,72bhp@6000rpm,103Nm@3250rpm,3,Manual,5-Speed,FWD,26.99 km/kg,37.0,Disc,Drum,210 Litres,5,187 mm,2445 mm,Not Available,Rear,Yes,Yes,,185/70 R15,Tubeless Radial,,2,With Guidedlines,,5 Star,https://www.cardekho.com/overview/Tata_Punch/Tata_Punch_Accomplished_Plus_CNG.htm,,
tata,tata punch,tata punch creative plus s,suv cars,956990,petrol,1199 cc,87bhp@6000rpm,115Nm@3150-3350rpm,3,Manual,5-Speed,FWD,20.09 kmpl,37 Litres,Disc,Drum,366 Litres,5,187 mm,2445 mm,Yes,Rear,Yes,Yes,,195/60 R16,Tubeless Radial,,2,With Guidedlines,,5 Star,https://www.cardekho.com/overview/Tata_Punch/Tata_Punch_Creative_Plus_S.htm,,
tata,tata punch,tata punch accomplished plus camo cng,suv cars,966990,cng,1199 cc,72bhp@6000rpm,103Nm@3250rpm,3,Manual,5-Speed,FWD,26.99 km/kg,60 Litres,Disc,Drum,210 Litres,5,187 mm,2445 mm,Not Available,Rear,Yes,Yes,,185/70 R15,Radial Tubeless,Yes,2,With Guidedlines,,5 Star,https://www.cardekho.com/overview/Tata_Punch/Tata_Punch_Accomplished_Plus_Camo_CNG.htm,,
tata,tata punch,tata punch creative plus s camo,suv cars,971990,petrol,1199 cc,87bhp@6000rpm,115Nm@3150-3350rpm,3,Manual,5-Speed,FWD,20.09 kmpl,37 Litres,Disc,Drum,366 Litres,5,187 mm,2445 mm,Yes,Rear,Yes,Yes,,195/60 R16,Radial Tubeless,Yes,2,With Guidedlines,,5 Star,https://www.cardekho.com/overview/Tata_Punch/Tata_Punch_Creative_Plus_S_Camo.htm,,
tata,tata punch,tata punch creative plus amt,suv cars,971990,petrol,1199 cc,87bhp@6000rpm,115Nm@3150-3350rpm,3,Automatic,5-Speed AMT,FWD,18.8 kmpl,37 Litres,Disc,Drum,366 Litres,5,187 mm,2445 mm,Yes,Rear,Yes,Yes,,195/60 R16,Tubeless Radial,,2,With Guidedlines,,5 Star,https://www.cardekho.com/overview/Tata_Punch/Tata_Punch_Creative_Plus_AMT.htm,,
tata,tata punch,tata punch accomplished plus s cng,suv cars,999990,cng,1199 cc,72bhp@6000rpm,103Nm@3250rpm,3,Manual,5-Speed,FWD,26.99 km/kg,37.0,Disc,Drum,210 Litres,5,187 mm,2445 mm,Not Available,Rear,Yes,Yes,,185/70 R15,Tubeless Radial,,2,With Guidedlines,,5 Star,https://www.cardekho.com/overview/Tata_Punch/Tata_Punch_Accomplished_Plus_S_CNG.htm,,
tata,tata punch,tata punch accomplished plus s camo cng,suv cars,1016990,cng,1199 cc,72bhp@6000rpm,103Nm@3250rpm,3,Manual,5-Speed,FWD,26.99 km/kg,60 Litres,Disc,Drum,210 Litres,5,187 mm,2445 mm,Not Available,Rear,Yes,Yes,,185/70 R15,Radial Tubeless,Yes,2,With Guidedlines,,5 Star,https://www.cardekho.com/overview/Tata_Punch/Tata_Punch_Accomplished_Plus_S_Camo_CNG.htm,,
tata,tata punch,tata punch creative plus s amt,suv cars,1016990,petrol,1199 cc,87bhp@6000rpm,115Nm@3150-3350rpm,3,Automatic,5-Speed AMT,FWD,18.8 kmpl,37 Litres,Disc,Drum,366 Litres,5,187 mm,2445 mm,Yes,Rear,Yes,Yes,,195/60 R16,Tubeless Radial,,2,With Guidedlines,,5 Star,https://www.cardekho.com/overview/Tata_Punch/Tata_Punch_Creative_Plus_S_AMT.htm,,
tata,tata punch,tata punch creative plus s camo amt,suv cars,1031990,petrol,1199 cc,87bhp@6000rpm,115Nm@3150-3350rpm,3,Automatic,5-Speed AMT,FWD,18.8 kmpl,37 Litres,Disc,Drum,366 Litres,5,187 mm,2445 mm,Yes,Rear,Yes,Yes,,195/60 R16,Radial Tubeless,Yes,2,With Guidedlines,,5 Star,https://www.cardekho.com/overview/Tata_Punch/Tata_Punch_Creative_Plus_S_Camo_AMT.htm,,
mahindra,mahindra thar roxx,mahindra thar roxx mx1 rwd,suv cars,1298999,petrol,1997 cc,160bhp@5000rpm,330Nm@1500-3000rpm,4,Manual,6-Speed,RWD,12.4 kmpl,57 Litres,Ventilated Disc,Drum,,5,,2850 mm,Not Available,Rear,,Yes,Not Available,255/65 R18,Radial Tubeless,,6,Not Available,Yes,,https://www.cardekho.com/overview/Mahindra_Thar_ROXX/Mahindra_Thar_ROXX_MX1_RWD.htm,No,
mahindra,mahindra thar roxx,mahindra thar roxx mx1 rwd diesel,suv cars,1399000,diesel,2184 cc,150bhp@3750rpm,330Nm@1500-3000rpm,4,Manual,6-Speed,RWD,15.2 kmpl,57 Litres,Ventilated Disc,Drum,,5,,2850 mm,Not Available,Rear,,Yes,Not Available,255/65 R18,Radial Tubeless,,6,Not Available,Yes,,https://www.cardekho.com/overview/Mahindra_Thar_ROXX/Mahindra_Thar_ROXX_MX1_RWD_Diesel.htm,No,
mahindra,mahindra thar roxx,mahindra thar roxx mx3 rwd at,suv cars,1499000,petrol,1997 cc,174bhp@5000rpm,380Nm@1750-3000rpm,4,Automatic,6-Speed,RWD,12.4 kmpl,57 Litres,Ventilated Disc,Disc,,5,,2850 mm,Yes,Rear,,Yes,2,255/65 R18,Radial Tubeless,,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Mahindra_Thar_ROXX/Mahindra_Thar_ROXX_MX3_RWD_AT.htm,Zip-Zoom,
mahindra,mahindra thar roxx,mahindra thar roxx mx3 rwd diesel,suv cars,1599000,diesel,2184 cc,150bhp@3750rpm,330Nm@1500-3000rpm,4,Manual,6-Speed,RWD,15.2 kmpl,57 Litres,Ventilated Disc,Drum,,5,,2850 mm,Yes,Rear,,Yes,2,255/65 R18,Radial Tubeless,,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Mahindra_Thar_ROXX/Mahindra_Thar_ROXX_MX3_RWD_Diesel.htm,Zip-Zoom,
mahindra,mahindra thar roxx,mahindra thar roxx mx5 rwd,suv cars,1649000,petrol,1997 cc,160bhp@5000rpm,330Nm@1500-3000rpm,4,Manual,6-Speed,RWD,12.4 kmpl,57 Litres,Ventilated Disc,Drum,,5,,2850 mm,Yes,Front &amp; Rear,,Yes,2,255/65 R18,Radial Tubeless,,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Mahindra_Thar_ROXX/Mahindra_Thar_ROXX_MX5_RWD.htm,Zip-Zoom,
mahindra,mahindra thar roxx,mahindra thar roxx mx5 rwd diesel,suv cars,1699000,diesel,2184 cc,150bhp@3750rpm,330Nm@1500-3000rpm,4,Manual,6-Speed,RWD,15.2 kmpl,57 Litres,Ventilated Disc,Drum,,5,,2850 mm,Yes,Front &amp; Rear,Yes,Yes,2,255/65 R18,Radial Tubeless,,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Mahindra_Thar_ROXX/Mahindra_Thar_ROXX_MX5_RWD_Diesel.htm,Zip-Zoom,
mahindra,mahindra thar roxx,mahindra thar roxx ax3l rwd diesel,suv cars,1699000,diesel,2184 cc,150bhp@3750rpm,330Nm@1500-3000rpm,4,Manual,6-Speed,RWD,15.2 kmpl,57 Litres,Ventilated Disc,Disc,,5,,2850 mm,Yes,Rear,,Yes,2,255/65 R18,Radial Tubeless,,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Mahindra_Thar_ROXX/Mahindra_Thar_ROXX_AX3L_RWD_Diesel.htm,Zip-Zoom,
mahindra,mahindra thar roxx,mahindra thar roxx mx3 rwd diesel at,suv cars,1749000,diesel,2184 cc,150bhp@3750rpm,330Nm@1500-3000rpm,4,Automatic,6-Speed,RWD,15.2 kmpl,57 Litres,Ventilated Disc,Drum,,5,,2850 mm,Yes,Rear,,Yes,2,255/65 R18,Radial Tubeless,,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Mahindra_Thar_ROXX/Mahindra_Thar_ROXX_MX3_RWD_Diesel_AT.htm,Zip-Zoom,
mahindra,mahindra thar roxx,mahindra thar roxx mx5 rwd at,suv cars,1799000,petrol,1997 cc,174bhp@5000rpm,380Nm@1750-3000rpm,4,Automatic,6-Speed,RWD,12.4 kmpl,57 Litres,Ventilated Disc,Disc,,5,,2850 mm,Yes,Front &amp; Rear,Yes,Yes,2,255/65 R18,Radial Tubeless,,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Mahindra_Thar_ROXX/Mahindra_Thar_ROXX_MX5_RWD_AT.htm,Zip-Zoom,
mahindra,mahindra thar roxx,mahindra thar roxx mx5 rwd diesel at,suv cars,1849000,diesel,2184 cc,150bhp@3750rpm,330Nm@1500-3000rpm,4,Automatic,6-Speed,RWD,15.2 kmpl,57 Litres,Ventilated Disc,Drum,,5,,2850 mm,Yes,Front &amp; Rear,Yes,Yes,2,255/65 R18,Radial Tubeless,,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Mahindra_Thar_ROXX/Mahindra_Thar_ROXX_MX5_RWD_Diesel_AT.htm,Zip-Zoom,
mahindra,mahindra thar roxx,mahindra thar roxx ax5l rwd diesel at,suv cars,1899000,diesel,2184 cc,172bhp@3500rpm,370Nm@1500-3000rpm,4,Automatic,6-Speed,RWD,15.2 kmpl,57 Litres,Ventilated Disc,Disc,,5,,2850 mm,Yes,Front &amp; Rear,Yes,Yes,2,255/65 R18,Radial Tubeless,,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Mahindra_Thar_ROXX/Mahindra_Thar_ROXX_AX5L_RWD_Diesel_AT.htm,Zip-Zoom,
mahindra,mahindra thar roxx,mahindra thar roxx mx5 4wd diesel,suv cars,1908999,diesel,2184 cc,150bhp@3750rpm,330Nm@1500-3000rpm,4,Manual,6-Speed,4WD,15.2 kmpl,57 Litres,Ventilated Disc,Drum,,5,,2850 mm,Yes,Front &amp; Rear,,Yes,2,255/65 R18,Radial Tubeless,,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Mahindra_Thar_ROXX/Mahindra_Thar_ROXX_MX5_4WD_Diesel.htm,No,
mahindra,mahindra thar roxx,mahindra thar roxx ax7l rwd diesel,suv cars,1949000,diesel,2184 cc,150bhp@3750rpm,330Nm@1500-3000rpm,4,Manual,6-Speed,RWD,15.2 kmpl,57 Litres,Ventilated Disc,Disc,,5,,2850 mm,Yes,Front &amp; Rear,Yes,Yes,2,255/60 R19,Radial Tubeless,,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Mahindra_Thar_ROXX/Mahindra_Thar_ROXX_AX7L_RWD_Diesel.htm,Zip-Zoom,
mahindra,mahindra thar roxx,mahindra thar roxx ax7l rwd at,suv cars,2048999,petrol,1997 cc,174bhp@5000rpm,380Nm@1750-3000rpm,4,Automatic,6-Speed,RWD,12.4 kmpl,57 Litres,Ventilated Disc,Disc,,5,,2850 mm,Yes,Front &amp; Rear,Yes,Yes,2,255/60 R19,Radial Tubeless,,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Mahindra_Thar_ROXX/Mahindra_Thar_ROXX_AX7L_RWD_AT.htm,Zip-Zoom,
mahindra,mahindra thar roxx,mahindra thar roxx ax7l rwd diesel at,suv cars,2098999,diesel,2184 cc,172bhp@3500rpm,370Nm@1500-3000rpm,4,Automatic,6-Speed,RWD,15.2 kmpl,57 Litres,Ventilated Disc,Disc,,5,,2850 mm,Yes,Front &amp; Rear,Yes,Yes,2,255/60 R19,Radial Tubeless,,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Mahindra_Thar_ROXX/Mahindra_Thar_ROXX_AX7L_RWD_Diesel_AT.htm,Zip-Zoom,
mahindra,mahindra thar roxx,mahindra thar roxx ax5l 4wd diesel at,suv cars,2109000,diesel,2184 cc,172bhp@3500rpm,370Nm@1500-3000rpm,4,Automatic,6-Speed AT,4WD,15.2 kmpl,57 Litres,Ventilated Disc,Disc,,5,,2850 mm,Yes,Front &amp; Rear,Yes,Yes,2,255/65 R18,Radial Tubeless,,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Mahindra_Thar_ROXX/Mahindra_Thar_ROXX_AX5L_4WD_Diesel_AT.htm,No,
mahindra,mahindra thar roxx,mahindra thar roxx ax7l 4wd diesel,suv cars,2158999,diesel,2184 cc,150bhp@3750rpm,330Nm@1500-3000rpm,4,Manual,6-Speed,4WD,15.2 kmpl,57 Litres,Ventilated Disc,Disc,,5,,2850 mm,Yes,Front &amp; Rear,Yes,Yes,2,255/60 R19,Radial Tubeless,,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Mahindra_Thar_ROXX/Mahindra_Thar_ROXX_AX7L_4WD_Diesel.htm,No,
mahindra,mahindra thar roxx,mahindra thar roxx ax7l 4wd diesel at,suv cars,2309000,diesel,2184 cc,172bhp@3500rpm,370Nm@1500-3000rpm,4,Automatic,6-Speed AT,4WD,15.2 kmpl,57 Litres,Ventilated Disc,Disc,,5,,2850 mm,Yes,Front &amp; Rear,Yes,Yes,2,255/60 R19,Radial Tubeless,,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Mahindra_Thar_ROXX/Mahindra_Thar_ROXX_AX7L_4WD_Diesel_AT.htm,No,
mahindra,mahindra bolero,mahindra bolero b4,suv cars,979400,diesel,1493 cc,74.96bhp@3600rpm,210Nm@1600-2200rpm,3,Manual,5-Speed,RWD,16 kmpl,60 Litres,disc,drum,370 Litres,7,180 mm,2680 mm,,Rear,Not Available,,,215/75 R15,"Tubeless,Radial",,2,Not Available,,,https://www.cardekho.com/overview/Mahindra_Bolero/Mahindra_Bolero_B4.htm,,
mahindra,mahindra bolero,mahindra bolero b6,suv cars,999900,diesel,1493 cc,74.96bhp@3600rpm,210Nm@1600-2200rpm,3,Manual,5-Speed,RWD,16 kmpl,60 Litres,disc,drum,370 Litres,7,180 mm,2680 mm,,Rear,Yes,,,215/75 R15,"Tubeless,Radial",,2,Not Available,,1 Star,https://www.cardekho.com/overview/Mahindra_Bolero/Mahindra_Bolero_B6.htm,,
mahindra,mahindra bolero,mahindra bolero b6 opt,suv cars,1090600,diesel,1493 cc,74.96bhp@3600rpm,210Nm@1600-2200rpm,3,Manual,5-Speed,RWD,16 kmpl,60 Litres,disc,drum,370 Litres,7,180 mm,2680 mm,,Rear,Yes,,,215/75 R15,"Tubeless,Radial",,2,Not Available,,,https://www.cardekho.com/overview/Mahindra_Bolero/Mahindra_Bolero_B6_Opt.htm,,
land rover,land rover defender,land rover defender 2.0 110 x-dynamic hse,suv cars,10390000,petrol,1997 cc,296.3bhp@5500rpm,400nm@1500-4000rpm,4,Automatic,8-Speed Automatic Transmission,AWD,11.5 kmpl,90 Litres,Twin piston sliding fist caliper,Single piston sliding fist,499 Litres,7,291 mm,3022 mm,Yes,Rear,Yes,Yes,6,,"Tubeless,Radial",Yes,6,Yes,Yes,,https://www.cardekho.com/overview/Land_Rover_Defender/Land_Rover_Defender_2.0_110_X-Dynamic_HSE.htm,,3200 kg
land rover,land rover defender,land rover defender 3.0 diesel 90 x-dynamic hse,suv cars,12500000,diesel,2997 cc,296.36bhp@4000rpm,650nm@1500-2500rpm,4,Automatic,8 Speed,AWD,14.01 kmpl,89 Litres,Twin piston sliding fist caliper,Single piston sliding fist,499 Litres,6,219 mm,2587 mm,Yes,Rear,Yes,Yes,6,,"Tubeless,Radial",Yes,6,Yes,Yes,,https://www.cardekho.com/overview/Land_Rover_Defender/Land_Rover_Defender_3.0_Diesel_90_X-Dynamic_HSE.htm,,2950 kg
land rover,land rover defender,land rover defender 3.0 diesel 110 x-dynamic hse,suv cars,13200000,diesel,2997 cc,296bhp@4000rpm,650Nm@1500rpm,6,Automatic,8-Speed AT,AWD,11.5 kmpl,90 Litres,Disc,Ventilated Disc,499 Litres,6,228 mm,3022 mm,Yes,Front &amp; Rear,Yes,Yes,,255/60 R20,,Yes,6,With Guidedlines,Yes,5 Star,https://www.cardekho.com/overview/Land_Rover_Defender/Land_Rover_Defender_3.0_Diesel_110_X-Dynamic_HSE.htm,,
land rover,land rover defender,land rover defender 5.0 l x-dynamic hse 90,suv cars,13900000,petrol,5000 cc,518bhp@6000rpm,625Nm@2500rpm,8,Automatic,,AWD,6.8 kmpl,90 Litres,Disc,Ventilated Disc,,5,225 mm,2587 mm,Yes,Front &amp; Rear,Yes,Yes,,255/60 R20,,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Land_Rover_Defender/Land_Rover_Defender_5.0_l_X-Dynamic_HSE_90.htm,,
land rover,land rover defender,land rover defender 3.0 diesel 110 sedona edition,suv cars,13900000,diesel,2997 cc,296bhp@4000rpm,650Nm@1500rpm,6,Automatic,8-Speed AT,AWD,11.5 kmpl,90 Litres,Disc,Ventilated Disc,499 Litres,6,228 mm,3022 mm,Yes,Front &amp; Rear,Yes,Yes,,255/60 R20,,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Land_Rover_Defender/Land_Rover_Defender_3.0_Diesel_110_Sedona_Edition.htm,,
land rover,land rover defender,land rover defender 3.0 diesel 110 x,suv cars,14200000,diesel,2997 cc,296bhp@4000rpm,650Nm@1500rpm,6,Automatic,8-Speed AT,AWD,11.5 kmpl,90 Litres,Disc,Ventilated Disc,499 Litres,6,228 mm,3022 mm,Yes,Front &amp; Rear,Yes,Yes,,255/60 R20,,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Land_Rover_Defender/Land_Rover_Defender_3.0_Diesel_110_X.htm,,
land rover,land rover defender,land rover defender 3.0 diesel 130 x-dynamic hse,suv cars,14700000,diesel,2997 cc,296bhp@4000rpm,650Nm@1500rpm,6,Automatic,8-Speed AT,AWD,11.4 kmpl,90 Litres,Disc,Ventilated Disc,499 Litres,5,219 mm,3022 mm,Yes,Front &amp; Rear,Yes,Yes,,255/60 R20,,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Land_Rover_Defender/Land_Rover_Defender_3.0_Diesel_130_X-Dynamic_HSE.htm,,
land rover,land rover defender,land rover defender 3.0 l diesel 130 x,suv cars,15700000,diesel,2997 cc,296bhp@4000rpm,650Nm@1500rpm,6,Automatic,8-Speed AT,AWD,11.4 kmpl,90 Litres,Disc,Ventilated Disc,499 Litres,5,219 mm,3022 mm,Yes,Front &amp; Rear,Yes,Yes,,255/60 R20,,Yes,6,With Guidedlines,Yes,5 Star,https://www.cardekho.com/overview/Land_Rover_Defender/Land_Rover_Defender_3.0_l_Diesel_130_X.htm,,
toyota,toyota innova crysta,toyota innova crysta 2.4 gx 7str,mpv cars,1999000,diesel,2393 cc,147.51bhp@3400rpm,343Nm@1400-2800rpm,4,Manual,5-Speed,RWD,11.33 kmpl,55 Litres,Disc,Drum,300 Litres,7,,2750 mm,Not Available,Rear,Yes,Not Available,2,205/65 R16,"Tubeless,Radial",Not Available,3,,Yes,,https://www.cardekho.com/overview/Toyota_Innova_Crysta/Toyota_Innova_Crysta_2.4_GX_7Str.htm,ECO | POWER,
toyota,toyota innova crysta,toyota innova crysta 2.4 gx 8str,mpv cars,1999000,diesel,2393 cc,147.51bhp@3400rpm,343Nm@1400-2800rpm,4,Manual,5-Speed,RWD,11.33 kmpl,55 Litres,Disc,Drum,300 Litres,8,,2750 mm,Not Available,Rear,Yes,Not Available,2,205/65 R16,"Tubeless,Radial",Not Available,3,,Yes,,https://www.cardekho.com/overview/Toyota_Innova_Crysta/Toyota_Innova_Crysta_2.4_GX_8Str.htm,ECO | POWER,
toyota,toyota innova crysta,toyota innova crysta 2.4 gx plus 7str,mpv cars,2149000,diesel,2393 cc,147.51bhp@3400rpm,343Nm@1400-2800rpm,4,Manual,5-Speed,RWD,11.33 kmpl,55 Litres,Disc,Drum,300 Litres,7,,2750 mm,Not Available,Rear,Yes,Not Available,2,205/65 R16,"Tubeless,Radial",Not Available,3,,Yes,,https://www.cardekho.com/overview/Toyota_Innova_Crysta/Toyota_Innova_Crysta_2.4_GX_Plus_7Str.htm,,
toyota,toyota innova crysta,toyota innova crysta 2.4 gx plus 8str,mpv cars,2154000,diesel,2393 cc,147.51bhp@3400rpm,343Nm@1400-2800rpm,4,Manual,5-Speed,RWD,11.33 kmpl,55 Litres,Disc,Drum,300 Litres,8,,2750 mm,Not Available,Rear,Yes,Not Available,2,205/65 R16,"Tubeless,Radial",Not Available,3,,Yes,,https://www.cardekho.com/overview/Toyota_Innova_Crysta/Toyota_Innova_Crysta_2.4_GX_Plus_8Str.htm,,
toyota,toyota innova crysta,toyota innova crysta 2.4 vx 7str,mpv cars,2489000,diesel,2393 cc,147.51bhp@3400rpm,343Nm@1400-2800rpm,4,Manual,5-Speed,RWD,11.33 kmpl,55 Litres,Disc,Drum,300 Litres,7,,2750 mm,Yes,Rear,Yes,Yes,2,205/65 R16,"Tubeless,Radial",Yes,7,,Yes,,https://www.cardekho.com/overview/Toyota_Innova_Crysta/Toyota_Innova_Crysta_2.4_VX_7Str.htm,ECO | POWER,
toyota,toyota innova crysta,toyota innova crysta 2.4 vx 8str,mpv cars,2494000,diesel,2393 cc,147.51bhp@3400rpm,343Nm@1400-2800rpm,4,Manual,5-Speed,RWD,11.33 kmpl,55 Litres,Disc,Drum,300 Litres,8,,2750 mm,Yes,Rear,Yes,Yes,2,205/65 R16,"Tubeless,Radial",Yes,7,,Yes,,https://www.cardekho.com/overview/Toyota_Innova_Crysta/Toyota_Innova_Crysta_2.4_VX_8Str.htm,ECO | POWER,
toyota,toyota innova crysta,toyota innova crysta 2.4 zx 7str,mpv cars,2655000,diesel,2393 cc,147.51bhp@3400rpm,343Nm@1400-2800rpm,4,Manual,5-Speed,RWD,11.33 kmpl,55 Litres,Disc,Drum,300 Litres,7,,2750 mm,Yes,Rear,Yes,Yes,2,215/55 R17,"Tubeless,Radial",Yes,7,,Yes,5 Star,https://www.cardekho.com/overview/Toyota_Innova_Crysta/Toyota_Innova_Crysta_2.4_Zx_7Str.htm,ECO | POWER,
mahindra,mahindra xuv700,mahindra xuv700 mx 5str,suv cars,1399001,petrol,1999 cc,197bhp@5000rpm,380Nm@1750-3000rpm,4,Manual,6-Speed,FWD,15 kmpl,60 Litres,Ventilated Disc,Solid Disc,240 Litres,5,,2750 mm,Not Available,Rear,,Not Available,,235/65 R17,Radial Tubeless,Not Available,2,Not Available,Yes,,https://www.cardekho.com/overview/Mahindra_XUV700/Mahindra_XUV700_MX_5Str.htm,,
mahindra,mahindra xuv700,mahindra xuv700 mx e 5str,suv cars,1448999,petrol,1999 cc,197bhp@5000rpm,380Nm@1750-3000rpm,4,Manual,6-Speed,FWD,15 kmpl,60 Litres,Ventilated Disc,Solid Disc,240 Litres,5,,2750 mm,Not Available,Rear,,Not Available,,235/65 R17,Radial Tubeless,Not Available,2,Not Available,Yes,,https://www.cardekho.com/overview/Mahindra_XUV700/Mahindra_XUV700_MX_E_5Str.htm,,
mahindra,mahindra xuv700,mahindra xuv700 mx 7str,suv cars,1449001,petrol,1999 cc,197bhp@5000rpm,380Nm@1750-3000rpm,4,Manual,6-Speed,FWD,15 kmpl,60 Litres,Ventilated Disc,Solid Disc,240 Litres,7,,2750 mm,Not Available,Rear,,Not Available,,235/65 R17,Radial Tubeless,Not Available,2,Not Available,Yes,,https://www.cardekho.com/overview/Mahindra_XUV700/Mahindra_XUV700_MX_7Str.htm,,
mahindra,mahindra xuv700,mahindra xuv700 mx 5str diesel,suv cars,1459000,diesel,2198 cc,152bhp@3750rpm,360Nm@1500-2800rpm,4,Manual,6-Speed,FWD,17 kmpl,60 Litres,Ventilated Disc,Solid Disc,240 Litres,5,,2750 mm,Not Available,Rear,,Not Available,,235/65 R17,Radial Tubeless,Not Available,2,Not Available,Yes,,https://www.cardekho.com/overview/Mahindra_XUV700/Mahindra_XUV700_MX_5Str_Diesel.htm,,
